video_name,frame_number,label,palm_tilt_degrees,reach_z,temporal_stability
none_clip_22,88,0,122.16012420006899,-0.03940926150744412,0.14472882601842094
none_clip_22,89,0,97.22872248256985,-0.0909770283564341,0.14472882601842094
none_clip_40,0,0,98.80903828308388,0.0434952209058963,0.0
none_clip_40,1,0,98.7286815198004,0.03859507262929325,0.5064752467418554
none_clip_40,2,0,98.64684304715601,0.0336949243526902,0.5064752467418554
none_clip_40,3,0,98.56348184500186,0.02879477607608715,0.5064752467418554
none_clip_40,4,0,98.47855537817617,0.023894627799484102,0.5064752467418554
none_clip_40,5,0,98.39201952655453,0.018994479522881053,0.002815135257789143
none_clip_40,6,0,97.79101140441792,0.01006621183622651,0.14467758612230924
none_clip_40,7,0,96.86043770318481,0.0011379441495719678,0.14467758612230924
none_clip_40,8,0,95.22816613950772,-0.007790323537082575,0.14467758612230924
none_clip_40,9,0,91.63199082587448,-0.016718591223737117,0.14467758612230924
none_clip_40,10,0,77.67064661458355,-0.02564685891039166,0.14467758612230924
none_clip_40,11,0,84.2120356016775,-0.026384249446759055,0.14467758612230922
none_clip_40,12,0,89.76123378964503,-0.027121639983126448,0.14467758612230922
none_clip_40,13,0,94.4452399386164,-0.027859030519493844,0.14467758612230922
none_clip_40,14,0,104.79933068307656,-0.060819567195958706,0.16051067223099433
none_clip_40,15,0,106.15197175396762,-0.09378010387242357,0.16051067223099433
none_clip_40,16,0,106.68371425191505,-0.12674064054888842,0.16051067223099436
none_clip_40,17,0,106.7703118455045,-0.10781154619060371,0.16051067223099436
none_clip_40,18,0,106.89096173123009,-0.08888245183231899,0.16051067223099436
none_clip_40,19,0,107.07066253172633,-0.06995335747403426,0.16051067223099436
none_clip_40,20,0,107.3668054222095,-0.05102426311574955,0.16051067223099436
none_clip_40,21,0,107.94675592684828,-0.032095168757464834,0.03744490836961354
none_clip_40,22,0,109.59290529163789,-0.013166074399180116,0.03744490836961354
none_clip_40,23,0,106.69011019928507,-0.03879910129858995,0.057490339140798846
none_clip_40,24,0,105.96052512514807,-0.06443212819799979,0.057490339140798846
none_clip_40,25,0,105.62852059342579,-0.09006515509740962,0.057490339140798846
none_clip_40,26,0,105.4387109476716,-0.11569818199681946,0.057490339140798846
none_clip_40,27,0,103.83315464974146,-0.10719768934557243,0.058850009141905364
none_clip_40,28,0,101.61242176433713,-0.09869719669432542,0.058850009141905364
none_clip_40,29,0,98.35206824661327,-0.09019670404307839,0.05885000914190541
none_clip_40,30,0,93.14715728248994,-0.08169621139183138,0.05885000914190541
none_clip_40,31,0,83.77244986843816,-0.07319571874058436,0.05885000914190541
none_clip_40,32,0,64.07086340744803,-0.06469522608933734,0.05885000914190541
none_clip_40,33,0,23.895196036314744,-0.05619473343809032,0.05885000914190541
none_clip_40,34,0,102.96899075210867,-0.10975101410178915,0.4148231772267891
none_clip_40,35,0,101.84714987664614,-0.09360951106376264,0.4148231772267891
none_clip_40,36,0,99.85299693024551,-0.07746800802573611,0.4148231772267891
none_clip_40,37,0,95.34473225125133,-0.0613265049877096,0.4148231772267891
none_clip_40,38,0,76.64290205467212,-0.045185001949683085,0.4148231772267891
none_clip_40,39,0,88.01830182217041,-0.045054473655103046,0.13648637236525663
none_clip_40,40,0,89.96379048915885,-0.04492394536052301,0.13648637236525663
none_clip_40,41,0,31.334687726746598,-0.014803270527110588,0.3359011784368887
none_clip_40,42,0,47.18247893333746,-0.019737797493300818,0.3359011784368887
none_clip_40,43,0,50.821626094452604,-0.024672324459491052,0.3359011784368887
none_clip_40,44,0,52.41873068770524,-0.029606851425681285,0.3359011784368887
none_clip_40,45,0,53.31460632731828,-0.03454137839187152,0.3359011784368887
none_clip_40,46,0,53.88768151775085,-0.039475905358061746,0.03203335238041912
none_clip_40,47,0,54.28571590738246,-0.04441043232425198,0.03203335238041912
none_clip_40,48,0,54.57825552237311,-0.04934495929044221,0.03203335238041912
none_clip_40,49,0,54.802322433765745,-0.054279486256632446,0.03203335238041912
none_clip_40,50,0,76.9000945567755,-0.08278468561478287,0.10428843573765374
none_clip_40,51,0,91.89737449703317,-0.11128988497293331,0.10428843573765374
none_clip_40,52,0,101.50371062439798,-0.13979508433108373,0.10428843573765378
none_clip_40,53,0,104.51607725661354,-0.1357929665188635,0.10428843573765378
none_clip_40,54,0,104.89243427602774,-0.1343006141931546,0.10428843573765378
none_clip_40,55,0,105.2618473607986,-0.1328082618674457,0.10428843573765378
none_clip_40,56,0,105.62447705318488,-0.13131590954173683,0.10428843573765378
none_clip_40,57,0,105.98048022824818,-0.12982355721602792,0.009568540861155023
none_clip_40,58,0,105.49770534240456,-0.13088207521259312,0.009568540861155023
none_clip_40,59,0,105.00955151702934,-0.13194059320915835,0.009568540861155023
none_clip_40,60,0,104.51600041072412,-0.13299911120572355,0.009568540861155004
none_clip_40,61,0,104.01703647812108,-0.13405762920228875,0.009568540861155004
none_clip_40,62,0,106.08401671221833,-0.1352026165370148,0.010502416318866689
none_clip_40,63,0,105.4047437414258,-0.1370091803692522,0.010502416318866689
none_clip_40,64,0,104.72834083651261,-0.1388157442014896,0.010502416318866689
none_clip_40,65,0,104.05497714384158,-0.140622308033727,0.010502416318866689
none_clip_40,66,0,103.26841060272493,-0.15518593308978265,0.010502416318866689
none_clip_40,67,0,102.92260913144814,-0.11917320574232945,0.049524067704569914
none_clip_40,68,0,102.5057420518544,-0.08316047839487625,0.049524067704569914
none_clip_40,69,0,101.99345511627496,-0.04714775104742306,0.049524067704569935
none_clip_40,70,0,101.34887127219676,-0.011135023699969859,0.049524067704569935
none_clip_40,71,0,100.51339419675543,0.024877703647483332,0.049524067704569935
none_clip_40,72,0,98.48734757079504,-0.11684067055932693,0.25432749714362257
none_clip_40,73,0,99.85342447153488,-0.04922977475069244,0.25432749714362257
none_clip_40,74,0,101.86971359899421,0.018381121057942033,0.25432749714362257
none_clip_40,75,0,100.52385357194352,0.021411636891938177,0.25432749714362257
none_clip_40,76,0,99.18681058343698,0.02444215272593432,0.25432749714362257
none_clip_40,77,0,97.85993871275775,0.027472668559930465,0.13007379044256867
none_clip_40,78,0,101.07723850669288,-0.05685673568632765,0.13007379044256867
none_clip_40,79,0,103.00376460708465,-0.14118613993258577,0.12116248146493233
none_clip_40,80,0,96.02386627668514,-0.04341902877317232,0.29451775113646345
none_clip_40,81,0,101.0755834015691,0.017998400465145864,0.29451775113646345
none_clip_40,82,0,99.25654766671487,0.013501472441987496,0.29451775113646345
none_clip_40,83,0,100.48090860979637,0.019108420140913258,0.29451775113646345
none_clip_40,84,0,101.73485090506006,0.02471536783983902,0.29451775113646345
none_clip_40,85,0,101.48810125903101,0.02656955023352618,0.03755551456375524
none_clip_40,86,0,101.24297518842718,0.028423732627213337,0.00284440527550232
none_clip_40,87,0,100.99946560658321,0.0302779150209005,0.0020092479914615865
none_clip_40,88,0,100.75756528639901,0.032132097414587654,0.0020092479914615865
none_clip_40,89,0,100.51726686649666,0.033986279808274816,0.0003173306963575314
none_clip_23,0,0,26.94045003235242,-0.035254328202150235,0.0
none_clip_23,1,0,26.94045003235242,-0.035254328202150235,0.8684856312412826
none_clip_23,2,0,26.94045003235242,-0.035254328202150235,0.8684856312412826
none_clip_23,3,0,26.94045003235242,-0.035254328202150235,0.8684856312412826
none_clip_23,4,0,26.94045003235242,-0.035254328202150235,0.8684856312412826
none_clip_23,5,0,26.94045003235242,-0.035254328202150235,0.0
none_clip_23,6,0,26.94045003235242,-0.035254328202150235,0.0
none_clip_23,7,0,26.94045003235242,-0.035254328202150235,0.0
none_clip_23,8,0,26.94045003235242,-0.035254328202150235,0.0
none_clip_23,9,0,18.194177270793013,-0.05168298682810431,0.030773652672837427
none_clip_23,10,0,11.069023076577315,-0.06811164545405839,0.030773652672837427
none_clip_23,11,0,5.318901380570276,-0.08454030408001247,0.030773652672837427
none_clip_23,12,0,0.6682116936737924,-0.10096896270596653,0.030773652672837427
none_clip_23,13,0,-3.124238256861921,-0.11739762133192061,0.030773652672837427
none_clip_23,14,0,-6.250370717478279,-0.1338262799578747,0.030773652672837427
none_clip_23,15,0,-8.85708887850066,-0.15025493858382877,0.030773652672837427
none_clip_23,16,0,-11.05538240373393,-0.16668359720978285,0.030773652672837427
none_clip_23,17,0,-10.49036801266571,-0.1806007506424976,0.057629664006609814
none_clip_23,18,0,-8.587827665362427,-0.15971626452035537,0.057629664006609814
none_clip_23,19,0,-5.985918747512108,-0.13883177839821315,0.057629664006609814
none_clip_23,20,0,-2.232271432169685,-0.11794729227607093,0.057629664006609814
none_clip_23,21,0,3.585640629749975,-0.0970628061539287,0.057629664006609814
none_clip_23,22,0,13.49898557800647,-0.07617832003178648,0.003230231645832345
none_clip_23,23,0,32.137135288806014,-0.05529383390964426,0.003230231645832345
none_clip_23,24,0,65.07708422624574,-0.03440934778750204,0.003230231645832345
none_clip_23,25,0,99.53390422239069,-0.013524861665359813,0.003230231645832345
none_clip_23,26,0,-16.142323155946464,-0.16519957341009217,0.13191446354454636
none_clip_23,27,0,-16.621961013389452,-0.16679831113848423,0.13191446354454636
none_clip_23,28,0,-17.099708768473747,-0.16839704886687626,0.13191446354454636
none_clip_23,29,0,-17.575511539195315,-0.16999578659526834,0.13191446354454636
none_clip_23,30,0,-18.049315962288468,-0.17159452432366037,0.13191446354454636
none_clip_23,31,0,-18.521070214773843,-0.17319326205205243,0.0009644892189112864
none_clip_23,32,0,-18.20669596097882,-0.17235594402966442,0.0009644892189112864
none_clip_23,33,0,-17.89154931711357,-0.1715186260072764,0.0009644892189112864
none_clip_23,34,0,-17.575646571225853,-0.17068130798488843,0.0009644892189112864
none_clip_23,35,0,-17.259004273473057,-0.16984398996250039,0.0009644892189112864
none_clip_23,36,0,-16.941639232271026,-0.16900667194011237,0.0008282742213448825
none_clip_23,37,0,-16.62356851023217,-0.16816935391772436,0.0008282742213448825
none_clip_23,38,0,-16.304809419893974,-0.16733203589533638,0.0008282742213448825
none_clip_23,39,0,-15.985379519238625,-0.16649471787294837,0.0008282742213448825
none_clip_23,40,0,-15.665296607006782,-0.16565739985056036,0.0008282742213448825
none_clip_23,41,0,-15.344578717805405,-0.16482008182817232,0.0008282742213448825
none_clip_23,42,0,-15.023244117013233,-0.16398276380578433,0.0008282742213448825
none_clip_23,43,0,-14.70131129548591,-0.16314544578339632,0.0008282742213448825
none_clip_23,44,0,-14.378798964063671,-0.1623081277610083,0.0008282742213448825
none_clip_23,45,0,-16.245510153286556,-0.15261930802137155,0.010165892194487472
none_clip_23,46,0,-10.520312981824423,-0.032059788042943134,0.06061065660512227
none_clip_23,47,0,-11.650100467553864,-0.06330974221513228,0.06061065660512227
none_clip_23,48,0,-12.4922378638698,-0.0945596963873214,0.06061065660512227
none_clip_23,49,0,-13.14391600149104,-0.12580965055951054,0.06061065660512227
none_clip_23,50,0,-13.663058420842631,-0.15705960473169966,0.06061065660512227
none_clip_23,51,0,-23.92847566064849,-0.1144004039750257,0.019842449890279872
none_clip_23,52,0,-18.630754328850657,-0.16382390379496306,0.019842449890279872
none_clip_23,53,0,-11.15574646065724,-0.16351318534526627,0.031742158576940134
none_clip_23,54,0,-12.065046017560208,-0.16375761284895418,0.031742158576940134
none_clip_23,55,0,-12.999260347111175,-0.1640020403526421,0.031742158576940134
none_clip_23,56,0,-13.958910134230857,-0.16424646785633001,0.031742158576940134
none_clip_23,57,0,-14.944487694150665,-0.16449089536001793,0.031742158576940134
none_clip_23,58,0,-18.544342870701765,-0.16837749035394722,0.013500215725438674
none_clip_23,59,0,-18.573787081566017,-0.1673590802534856,0.013500215725438674
none_clip_23,60,0,-18.60281406607141,-0.16634067015302392,0.013500215725438674
none_clip_23,61,0,-18.63143261542646,-0.1653222600525623,0.013500215725438674
none_clip_23,62,0,-16.669513229938975,-0.1595326368343421,0.014679780652162109
none_clip_23,63,0,-17.483368513361867,-0.1613461537557725,0.014679780652162109
none_clip_23,64,0,-18.280470502799243,-0.16315967067720288,0.014679780652162109
none_clip_23,65,0,-19.06103209550902,-0.16497318759863328,0.014679780652162109
none_clip_23,66,0,-16.610292921716173,-0.1509835339787741,0.02332631125931446
none_clip_23,67,0,-18.08077954037802,-0.16664861074130496,0.02332631125931446
none_clip_23,68,0,-17.88341325461558,-0.13417123316332177,0.06751759216213098
none_clip_23,69,0,-17.635229144319325,-0.10169385558533857,0.06751759216213098
none_clip_23,70,0,-17.313714515989695,-0.06921647800735536,0.06751759216213098
none_clip_23,71,0,-16.880768685739664,-0.036739100429372167,0.06751759216213098
none_clip_23,72,0,-9.708829635206191,-0.04284651985804535,0.06751759216213098
none_clip_23,73,0,-13.858597109534701,-0.05381334345651104,0.06751759216213098
none_clip_23,74,0,-16.548791461242242,-0.06478016705497672,0.06751759216213098
none_clip_23,75,0,-18.42667526694837,-0.07574699065344241,0.06751759216213098
none_clip_23,76,0,-29.62482824433667,-0.16285850263432167,0.1031617283006544
none_clip_23,77,0,-14.664078212456749,-0.17006372765069955,0.1031617283006544
none_clip_23,78,0,-28.734075804552877,-0.0732223930303916,0.18193210365656554
none_clip_23,79,0,-34.47548829363327,-0.3216154267455238,0.18193210365656554
none_clip_23,80,0,-36.79510723387847,-0.31776306912233093,0.18193210365656554
none_clip_23,81,0,-39.45027933016069,-0.313910711499138,0.18193210365656554
none_clip_23,82,0,-42.505213657163665,-0.31005835387594516,0.18193210365656554
none_clip_23,83,0,-38.027668917860055,-0.18496937581252126,0.07671617647574604
none_clip_23,84,0,-33.14485504113694,-0.059880397749097355,0.012715129745787116
none_clip_23,85,0,-32.519400967604234,-0.0857916511905993,0.012715129745787116
none_clip_23,86,0,-31.859773418401137,-0.11170290463210122,0.012715129745787116
none_clip_23,87,0,-31.16328307065659,-0.13761415807360317,0.010849694464952537
none_clip_23,88,0,-31.16328307065659,-0.13761415807360317,0.010849694464952537
none_clip_24,0,0,17.99002208811917,-0.26414717447522656,0.0
none_clip_24,1,0,95.3191459193475,-0.024822997708270064,0.27457923202388446
none_clip_24,2,0,91.71378288291596,-0.01243251035082453,0.27457923202388446
none_clip_24,3,0,87.18992015925785,-4.2022993378997474e-05,0.27457923202388446
none_clip_24,4,0,81.429920919486,0.012348464364066534,0.27457923202388446
none_clip_24,5,0,21.708854634067723,-0.34287163317281966,0.27457923202388446
none_clip_24,6,0,28.268480721904247,-0.18370472074956723,0.26740362002405615
none_clip_24,7,0,47.26382244035357,-0.0245378083263148,0.26740362002405615
none_clip_24,8,0,57.976132109022394,-0.06108506492955712,0.26740362002405615
none_clip_24,9,0,50.00711239344891,-0.07539850442760354,0.26740362002405615
none_clip_24,10,0,43.114013163796585,-0.08971194392564996,0.10942091982626193
none_clip_24,11,0,37.253535111589294,-0.10402538342369637,0.10942091982626193
none_clip_24,12,0,32.30743040462163,-0.11833882292174279,0.03573273601208924
none_clip_24,13,0,28.135706904028414,-0.1326522624197892,0.022968844993409128
none_clip_24,14,0,24.604922510919888,-0.14696570191783562,0.022968844993409128
none_clip_24,15,0,21.599390515034703,-0.16127914141588204,0.022968844993409128
none_clip_24,16,0,19.023378086458283,-0.17559258091392846,0.022968844993409128
none_clip_24,17,0,20.1298814129876,-0.21831071111125766,0.05403260494628523
none_clip_24,18,0,24.422943966562638,-0.20787541561917855,0.05403260494628523
none_clip_24,19,0,28.926896759950132,-0.19744012012709947,0.05403260494628523
none_clip_24,20,0,33.59842943595104,-0.18700482463502036,0.05403260494628523
none_clip_24,21,0,38.3822333936978,-0.17656952914294125,0.05403260494628523
none_clip_24,22,0,43.214206957856405,-0.1661342336508622,0.028245783174340573
none_clip_24,23,0,48.02628499495636,-0.15569893815878308,0.028245783174340573
none_clip_24,24,0,52.7520534504368,-0.14526364266670397,0.028245783174340573
none_clip_24,25,0,57.33203302308878,-0.13482834717462486,0.028245783174340573
none_clip_24,26,0,61.71763435211701,-0.12439305168254577,0.028245783174340573
none_clip_24,27,0,61.69196881172405,-0.12350927747203286,0.028245783174340573
none_clip_24,28,0,61.66596968843266,-0.12262550326151993,0.028245783174340573
none_clip_24,29,0,61.63963044710217,-0.12174172905100702,0.028245783174340507
none_clip_24,30,0,61.61294438105727,-0.1208579548404941,0.028245783174340507
none_clip_24,31,0,61.585904606432514,-0.11997418062998118,0.002016654793829466
none_clip_24,32,0,59.85788284822279,-0.1259198605567086,0.003943119404049602
none_clip_24,33,0,58.11937575654118,-0.13186554048343602,0.003943119404049602
none_clip_24,34,0,56.37351218798794,-0.13781122041016344,0.0039431194040497036
none_clip_24,35,0,54.62350197859548,-0.14375690033689084,0.0039431194040497036
none_clip_24,36,0,52.87260106286263,-0.14970258026361827,0.0039431194040497036
none_clip_24,37,0,51.12407532003379,-0.1556482601903457,0.0039431194040497036
none_clip_24,38,0,49.38116414410596,-0.16159394011707312,0.0039431194040497036
none_clip_24,39,0,47.64704474827859,-0.16753962004380052,0.0039431194040497036
none_clip_24,40,0,45.92479817681198,-0.17348529997052795,0.0039431194040497036
none_clip_24,41,0,44.21737791062288,-0.17943097989725537,0.0039431194040497036
none_clip_24,42,0,42.527581824395924,-0.1853766598239828,0.0039431194040497036
none_clip_24,43,0,40.85802809259465,-0.1913223397507102,0.0039431194040497036
none_clip_24,44,0,39.21113546152007,-0.19726801967743762,0.0039431194040497036
none_clip_24,45,0,44.89685470530296,-0.12533621825781432,0.016855670058877593
none_clip_24,46,0,41.57825842808944,-0.13606639765716858,0.016855670058877593
none_clip_24,47,0,38.287257263508955,-0.14679657705652285,0.016855670058877593
none_clip_24,48,0,35.04481637768998,-0.1575267564558771,0.016855670058877593
none_clip_24,49,0,31.870058015944675,-0.16825693585523138,0.016855670058877593
none_clip_24,50,0,28.779670936057048,-0.17898711525458563,0.015403689703293387
none_clip_24,51,0,63.659810046279674,-0.14348385991490883,0.10015736231573247
none_clip_24,52,0,61.336648199809524,-0.12919577162449505,0.10015736231573247
none_clip_24,53,0,24.63698030741386,-0.20744389529221502,0.13974926084349293
none_clip_24,54,0,30.096918440723144,-0.18238109447916878,0.13974926084349293
none_clip_24,55,0,35.92224767067079,-0.15731829366612254,0.13974926084349293
none_clip_24,56,0,42.02027879095321,-0.13225549285307633,0.13974926084349293
none_clip_24,57,0,48.26564771289763,-0.1071926920400301,0.13974926084349293
none_clip_24,58,0,61.31106451664005,-0.12224091141536059,0.04634285468366477
none_clip_24,59,0,61.76345735025185,-0.12452160860249245,0.04634285468366477
none_clip_24,60,0,62.215959377598,-0.12680230578962431,0.04634285468366477
none_clip_24,61,0,62.668514177110396,-0.12908300297675618,0.04634285468366477
none_clip_24,62,0,53.67509489453745,-0.11109512947922438,0.04634285468366477
none_clip_24,63,0,57.01431643006247,-0.11670032584258175,0.041975518648372755
none_clip_24,64,0,60.227433155305384,-0.12230552220593909,0.041975518648372755
none_clip_24,65,0,63.30245709848135,-0.12791071856929645,0.041975518648372755
none_clip_24,66,0,59.62237169573063,-0.11709621744856227,0.041975518648372755
none_clip_24,67,0,59.221018834827845,-0.11622678258203217,0.023356426504665066
none_clip_24,68,0,63.35271360269993,-0.13452295622087718,0.03216039882286782
none_clip_24,69,0,49.79949551301345,-0.17076176092721576,0.0990885629887281
none_clip_24,70,0,36.383745809340674,-0.20700056563355437,0.0990885629887281
none_clip_24,71,0,24.412779034697017,-0.24323937033989293,0.0990885629887281
none_clip_24,72,0,23.18430731758773,-0.11666179465444769,0.4216466695189721
none_clip_24,73,0,34.436113502904504,-0.18000699556239397,0.4216466695189721
none_clip_24,74,0,29.373637141998838,-0.2961917956712341,0.4216466695189721
none_clip_24,75,0,23.40112355191697,-0.21742949512817233,0.4216466695189721
none_clip_24,76,0,14.63457313494381,-0.13866719458511054,0.4216466695189721
none_clip_24,77,0,23.601410722205863,-0.2792691400844091,0.4187430669934001
none_clip_24,78,0,24.97178894877609,-0.23143583325929734,0.4187430669934001
none_clip_24,79,0,10.76529520567473,-0.18351740070175993,0.3504860269426109
none_clip_24,80,0,16.807505390698264,-0.21769090439579483,0.3504860269426109
none_clip_24,81,0,24.633203032944635,-0.3351463702539945,0.3504860269426109
none_clip_24,82,0,31.241087939764206,-0.2350812040641585,0.3335498733061241
none_clip_24,83,0,15.3164108763051,-0.21175399371867337,0.3335498733061241
none_clip_24,84,0,26.19356717528912,-0.3040561444186096,0.3000509993855276
none_clip_24,85,0,5.082015592310373,-0.2191552744232012,0.3063244565958535
none_clip_24,86,0,19.855761807686193,-0.08209665459892788,0.3063244565958535
none_clip_24,87,0,14.994843043006364,-0.15959025190214504,0.3063244565958535
none_clip_24,88,0,12.910912574805465,-0.23708384920536218,0.3063244565958535
none_clip_24,89,0,28.220348601792242,-0.1822551298027406,0.3277630892081317
none_clip_37,0,0,-67.76427164085594,-0.04054185006266664,0.0
none_clip_37,1,0,-67.76427164085594,-0.04054185006266664,0.2533379003603173
none_clip_37,2,0,-67.76427164085594,-0.04054185006266664,0.2533379003603173
none_clip_37,3,0,-67.76427164085594,-0.04054185006266664,0.2533379003603173
none_clip_37,4,0,-67.76427164085594,-0.04054185006266664,0.2533379003603173
none_clip_37,5,0,-67.76427164085594,-0.04054185006266664,0.0
none_clip_37,6,0,-67.76427164085594,-0.04054185006266664,0.0
none_clip_37,7,0,-67.76427164085594,-0.04054185006266664,0.0
none_clip_37,8,0,-67.76427164085594,-0.04054185006266664,0.0
none_clip_37,9,0,-67.76427164085594,-0.04054185006266664,0.0
none_clip_37,10,0,-67.76427164085594,-0.04054185006266664,0.0
none_clip_37,11,0,-67.76427164085594,-0.04054185006266664,0.0
none_clip_37,12,0,-67.76427164085594,-0.04054185006266664,0.0
none_clip_37,13,0,-67.76427164085594,-0.04054185006266664,0.0
none_clip_37,14,0,-67.76427164085594,-0.04054185006266664,0.0
none_clip_37,15,0,-67.76427164085594,-0.04054185006266664,0.0
none_clip_37,16,0,-67.76427164085594,-0.04054185006266664,0.0
none_clip_37,17,0,-65.87312614987664,-0.04858107012773422,0.008677488071981218
none_clip_37,18,0,-63.540580243522854,-0.0566202901928018,0.008677488071981218
none_clip_37,19,0,-60.602974319942696,-0.06465951025786938,0.008677488071981312
none_clip_37,20,0,-56.813372586334054,-0.07269873032293696,0.008677488071981312
none_clip_37,21,0,-51.79152364032862,-0.08073795038800455,0.008677488071981312
none_clip_37,22,0,-44.950829151675464,-0.08877717045307212,0.008677488071981312
none_clip_37,23,0,-35.43340261250541,-0.0968163905181397,0.008677488071981312
none_clip_37,24,0,-22.241567763911966,-0.10485561058320729,0.008677488071981281
none_clip_37,25,0,-5.0931383294715475,-0.11289483064827488,0.008677488071981281
none_clip_37,26,0,14.004246147339606,-0.12093405071334244,0.008677488071981281
none_clip_37,27,0,31.31446470561889,-0.12897327077841003,0.008677488071981281
none_clip_37,28,0,44.701176234416465,-0.1370124908434776,0.008677488071981281
none_clip_37,29,0,54.372278861051,-0.14505171090854518,0.008677488071981281
none_clip_37,30,0,61.31924340262625,-0.15309093097361276,0.008677488071981281
none_clip_37,31,0,66.41275200003872,-0.16113015103868034,0.008677488071981281
none_clip_37,32,0,70.25131175077598,-0.16916937110374794,0.008677488071981281
none_clip_37,33,0,73.22321765478728,-0.17720859116881552,0.008677488071981281
none_clip_37,34,0,75.58045999254118,-0.18524781123388312,0.008677488071981281
none_clip_37,35,0,77.48985520764495,-0.19328703129895067,0.008677488071981281
none_clip_37,36,0,80.33590433170511,-0.17858560013058872,0.008677488071981281
none_clip_37,37,0,82.96181305541417,-0.16388416896222677,0.008677488071981281
none_clip_37,38,0,87.73370301736503,-0.17104071758050546,0.008677488071981187
none_clip_37,39,0,95.19717133684524,-0.17819726619878412,0.008677488071981187
none_clip_37,40,0,107.84994643483792,-0.1853538148170628,0.0018266995881713551
none_clip_37,41,0,118.05264465127857,-0.15908628732708505,0.41207236263084784
none_clip_37,42,0,118.83444005229055,-0.14911519552481972,0.41207236263084784
none_clip_37,43,0,120.32326851862014,-0.1391441037225544,0.41207236263084784
none_clip_37,44,0,124.25648187587497,-0.12917301192028907,0.41207236263084784
none_clip_37,45,0,158.11828586993715,-0.11920192011802373,0.41207236263084784
none_clip_37,46,0,-77.40087708930642,-0.10923082831575841,0.031707013136543546
none_clip_37,47,0,-70.28730681692987,-0.09925973651349308,0.031707013136543546
none_clip_37,48,0,-68.21150540620641,-0.08928864471122776,0.031707013136543546
none_clip_37,49,0,-67.22448089418315,-0.07931755290896243,0.031707013136543546
none_clip_37,50,0,-66.64793151934384,-0.0693464611066971,0.031707013136543546
none_clip_37,51,0,-23.349839608373472,-0.14912025166037418,0.10017917752049531
none_clip_37,52,0,89.10305324246555,-0.22889404221405124,0.10017917752049531
none_clip_37,53,0,-50.125154523260115,-0.0868170771133733,0.1982194571631349
none_clip_37,54,0,-35.77533458160908,-0.10822082578208088,0.1982194571631349
none_clip_37,55,0,-2.456949698898292,-0.12962457445078848,0.1982194571631349
none_clip_37,56,0,44.92614272944625,-0.15102832311949607,0.1982194571631349
none_clip_37,57,0,70.33287656969075,-0.17243207178820363,0.1982194571631349
none_clip_37,58,0,81.47542157804422,-0.19383582045691122,0.037142625090203496
none_clip_37,59,0,81.86213042536467,-0.1850850816480096,0.037142625090203496
none_clip_37,60,0,82.28977727055168,-0.176334342839108,0.037142625090203496
none_clip_37,61,0,82.76516991219304,-0.1675836040302064,0.037142625090203496
none_clip_37,62,0,83.29669920634107,-0.15883286522130477,0.037142625090203496
none_clip_37,63,0,83.89482226343424,-0.15008212641240318,0.0073639909282238285
none_clip_37,64,0,84.57273167238225,-0.14133138760350156,0.0073639909282238285
none_clip_37,65,0,85.34729860682606,-0.13258064879459994,0.0073639909282238285
none_clip_37,66,0,86.24042748608034,-0.12382990998569833,0.0073639909282238285
none_clip_37,67,0,87.28104296606138,-0.11507917117679672,0.0073639909282238285
none_clip_37,68,0,88.50807210835569,-0.1063284323678951,0.0073639909282238285
none_clip_37,69,0,89.97503356431606,-0.0975776935589935,0.0073639909282238285
none_clip_37,70,0,91.75729226521794,-0.08882695475009189,0.0073639909282238285
none_clip_37,71,0,93.96385379354543,-0.08007621594119027,0.0073639909282238285
none_clip_37,72,0,96.97251806272504,-0.078583972464159,0.008308541615803454
none_clip_37,73,0,134.67958591466038,-0.07709172898712774,0.008308541615803454
none_clip_37,74,0,-97.82174774182867,-0.07559948551009649,0.008308541615803454
none_clip_37,75,0,-93.36971280289193,-0.07410724203306522,0.008308541615803454
none_clip_37,76,0,-92.00987515269722,-0.07261499855603394,0.008308541615803454
none_clip_37,77,0,-91.35194322946894,-0.07112275507900269,0.008308541615803454
none_clip_37,78,0,-100.24611143972578,-0.06514916507409288,0.029774588027491698
none_clip_37,79,0,167.55242702292827,-0.05917557506918308,0.029774588027491698
none_clip_37,80,0,111.33997395183991,-0.053201985064273274,0.029774588027491698
none_clip_37,81,0,104.64015585995604,-0.047228395059363465,0.029774588027491698
none_clip_37,82,0,104.64015585995604,-0.047228395059363465,0.029774588027491698
none_clip_37,83,0,104.64015585995604,-0.047228395059363465,0.029774588027491698
none_clip_37,84,0,104.64015585995604,-0.047228395059363465,0.029774588027491698
none_clip_37,85,0,104.64015585995604,-0.047228395059363465,0.029774588027491698
none_clip_37,86,0,104.64015585995604,-0.047228395059363465,0.0
none_clip_37,87,0,104.64015585995604,-0.047228395059363465,0.0
none_clip_37,88,0,104.64015585995604,-0.047228395059363465,0.0
none_clip_37,89,0,104.64015585995604,-0.047228395059363465,0.0
none_clip_30,0,0,71.25106651126353,-0.080448822446101,0.0
none_clip_30,1,0,70.67759590865275,-0.0790862004915538,0.11415850778637482
none_clip_30,2,0,70.11202139797159,-0.07772357853700662,0.11415850778637482
none_clip_30,3,0,69.55428897031604,-0.07636095658245942,0.11415850778637482
none_clip_30,4,0,69.00434015922129,-0.07499833462791224,0.11415850778637482
none_clip_30,5,0,68.46211238159582,-0.07363571267336504,0.019183174113311736
